YEAR,MONTH,FILE_DATE,STATE,COUNTY,SUM(BEGIN_WITH_PRAYER),SUM(LISTEN),SUM(EAT),SUM(SERVE),SUM(SHARE_YOUR_STORY)
2025,3,2025-03-02,VA,Fairfax County,120,0,0,0,0
2025,3,2025-03-02,VA,Salem city,68,0,0,0,0
2025,3,2025-03-03,GA,Lowndes County,40,0,0,0,0
2025,3,2025-03-03,MN,Anoka County,100,0,0,0,0
2025,3,2025-03-03,TX,Collin County,347,0,0,0,0
2025,3,2025-03-04,CA,Los Angeles County,165,0,0,0,0
2025,3,2025-03-04,FL,St. Johns County,201,0,0,0,0
2025,3,2025-03-04,LA,Ouachita Parish,55,0,0,0,0
2025,3,2025-03-04,SC,Lexington County,120,0,0,0,0
2025,3,2025-03-04,TX,Schleicher County,10,0,0,0,0
2025,3,2025-03-05,AK,Anchorage Municipality,65,0,0,0,0
2025,3,2025-03-05,AR,Pulaski County,142,0,0,0,0
2025,3,2025-03-05,GA,Douglas County,95,0,0,0,0
2025,3,2025-03-05,IL,DuPage County,50,0,0,0,0
2025,3,2025-03-05,IA,Cedar County,10,0,0,0,0
2025,3,2025-03-05,IA,Story County,25,0,0,0,0
2025,3,2025-03-05,KS,Sedgwick County,35,0,0,0,0
2025,3,2025-03-05,KY,Franklin County,10,0,0,0,0
2025,3,2025-03-05,MS,Madison County,80,0,0,0,0
2025,3,2025-03-05,OH,Mahoning County,5,0,0,0,0
2025,3,2025-03-05,OK,Cleveland County,25,0,0,0,0
2025,3,2025-03-05,SC,Berkeley County,55,0,0,0,0
2025,3,2025-03-05,TN,Sumner County,195,0,0,0,0
2025,3,2025-03-05,TX,Castro County,30,0,0,0,0
2025,3,2025-03-05,TX,Fort Bend County,175,0,0,0,0
2025,3,2025-03-05,TX,Tom Green County,15,0,0,0,0
2025,3,2025-03-05,VA,York County,125,0,8,0,0
2025,3,2025-03-06,AZ,Pinal County,35,0,0,0,0
2025,3,2025-03-06,CO,Arapahoe County,30,0,0,0,0
2025,3,2025-03-06,FL,Charlotte County,145,0,0,0,0
2025,3,2025-03-06,IL,Kankakee County,10,0,0,0,0
2025,3,2025-03-06,MD,Anne Arundel County,20,0,0,0,0
2025,3,2025-03-06,MO,St. Louis County,95,0,0,0,0
2025,3,2025-03-06,OH,Portage County,65,0,0,0,0
2025,3,2025-03-06,TN,Polk County,15,0,0,0,0
2025,3,2025-03-06,TN,Washington County,20,0,0,0,0
2025,3,2025-03-06,VA,King George County,20,0,0,0,0
2025,3,2025-03-06,WA,Chelan County,5,0,0,0,0
2025,3,2025-03-03,AZ,Maricopa County,130,0,0,0,0
2025,3,2025-03-03,KY,Livingston County,5,0,0,0,0
2025,3,2025-03-01,CA,Kern County,25,0,0,0,0
2025,3,2025-03-05,GA,Fulton County,100,0,0,0,0
2025,3,2025-03-03,SD,Lawrence County,9,0,0,0,0
2025,3,2025-03-03,TN,Loudon County,25,0,0,0,0
2025,3,2025-03-03,VA,Staunton city,25,0,0,0,0
2025,2,2025-02-28,IN,Vanderburgh County,140,0,0,0,0
2025,2,2025-02-28,KY,Nelson County,56,0,0,0,0
2025,2,2025-02-28,KY,Scott County,10,0,0,0,0
2025,2,2025-02-28,PA,Lackawanna County,20,0,0,0,0
2025,2,2025-02-23,IL,Sangamon County,50,0,0,0,0
2025,2,2025-02-23,VA,Augusta County,70,0,0,0,0
2025,2,2025-02-26,CO,Mesa County,20,0,0,0,0
2025,2,2025-02-26,SC,York County,75,0,0,0,0
2024,9,2024-09-24,VA,James City County,15,0,0,0,0
2024,9,2024-09-26,AL,Marshall County,50,0,0,0,0
2024,9,2024-09-26,GA,Columbia County,5,0,0,0,0
2024,9,2024-09-26,LA,Tangipahoa Parish,5,0,0,0,0
2024,9,2024-09-26,MO,Texas County,10,0,0,0,0
2024,9,2024-09-26,NY,Dutchess County,15,0,0,0,0
2024,9,2024-09-26,ND,Burleigh County,20,0,0,0,0
2024,9,2024-09-26,TN,Morgan County,20,0,0,0,0
2024,9,2024-09-26,TX,Panola County,5,0,0,0,0
2024,9,2024-09-29,FL,Alachua County,25,0,0,0,0
2024,9,2024-09-29,SC,Lancaster County,25,0,0,0,0
2024,10,2024-10-01,AL,Tuscaloosa County,20,0,0,0,0
2024,10,2024-10-01,MI,Charlevoix County,5,0,0,0,0
2024,10,2024-10-01,MN,Olmsted County,30,0,0,0,0
2024,10,2024-10-01,TN,White County,15,0,0,0,0
2024,10,2024-10-01,TX,Jones County,10,0,0,0,0
2024,10,2024-10-01,WI,Pierce County,15,0,0,0,0
2024,10,2024-10-03,CO,Douglas County,42,0,0,0,0
2024,10,2024-10-03,IL,Kankakee County,1,0,0,0,0
2024,10,2024-10-03,NH,Coos County,10,0,0,0,0
2024,10,2024-10-03,NC,Iredell County,25,0,0,0,0
2024,10,2024-10-03,TN,McMinn County,35,0,0,0,0
2024,10,2024-10-03,TN,Sequatchie County,15,0,0,0,0
2024,9,2024-09-23,VA,Isle of Wight County,25,0,0,0,0
2024,10,2024-10-01,FL,Columbia County,20,0,0,0,0
2024,10,2024-10-01,TX,Wichita County,20,0,0,0,0
2024,10,2024-10-03,OH,Meigs County,25,0,0,0,0
2024,10,2024-10-03,VA,James City County,5,0,0,0,0
2024,10,2024-10-08,CO,Pueblo County,20,0,0,0,0
2024,10,2024-10-08,VA,Spotsylvania County,95,0,0,0,0
2024,10,2024-10-11,KY,Knox County,5,0,0,0,0
2024,10,2024-10-11,GA,Walker County,15,0,0,0,0
2024,10,2024-10-11,MN,Redwood County,5,0,0,0,0
2024,10,2024-10-12,AR,Benton County,35,0,0,0,0
2024,10,2024-10-12,FL,Nassau County,5,0,0,0,0
2024,10,2024-10-12,NC,Wilkes County,5,0,0,0,0
2024,10,2024-10-12,VA,Alexandria city,5,0,0,0,0
2024,10,2024-10-12,WA,Thurston County,5,0,0,0,0
2024,10,2024-10-13,KS,Brown County,5,0,0,0,0
2024,10,2024-10-13,NC,Scotland County,25,0,0,0,0
2024,10,2024-10-13,TN,DeKalb County,5,0,0,0,0
2024,10,2024-10-18,ND,Cass County,15,0,0,0,0
2024,10,2024-10-18,WI,Racine County,10,0,0,0,0
2024,10,2024-10-19,IA,Union County,202,44,0,0,0
2024,10,2024-10-19,NC,Stokes County,10,0,0,0,0
2024,10,2024-10-21,GA,Jasper County,10,0,0,0,0
2024,10,2024-10-21,NC,Rockingham County,10,0,0,0,0
2024,10,2024-10-21,OH,Morrow County,10,0,0,0,0
2024,10,2024-10-23,CA,Riverside County,121,0,0,0,0
2024,10,2024-10-23,GA,Catoosa County,82,0,0,0,0
2024,10,2024-10-24,OK,Washington County,100,0,0,0,0
2024,10,2024-10-27,WA,Spokane County,35,0,0,0,0
2024,10,2024-10-29,GA,Fayette County,25,0,0,0,0
2024,10,2024-10-29,IL,Will County,141,0,0,0,0
2024,10,2024-10-29,IN,Morgan County,10,0,0,0,0
2024,10,2024-10-30,GA,Walker County,5,0,0,0,0
2024,10,2024-10-30,OH,Tuscarawas County,40,0,0,0,0
2024,10,2024-10-18,NH,Coos County,10,0,0,0,0
2024,10,2024-10-21,MN,Cass County,10,0,0,0,0
2024,10,2024-10-29,IA,Sioux County,25,0,0,0,0
2024,10,2024-10-29,VA,Charlotte County,35,0,0,0,0
2024,10,2024-10-31,TX,Hays County,13,0,0,0,0
2024,11,2024-11-02,NE,Dixon County,5,0,0,0,0
2024,11,2024-11-02,TX,Gonzales County,25,0,0,0,0
2024,11,2024-11-10,MI,Ingham County,10,0,0,0,0
2024,11,2024-11-10,MO,Jackson County,190,1,0,1,0
2024,11,2024-11-10,NM,Bernalillo County,175,0,0,0,0
2024,11,2024-11-10,NC,Wake County,110,0,0,0,0
2024,11,2024-11-10,TN,Humphreys County,15,0,0,0,0
2024,11,2024-11-11,IN,Wabash County,10,0,0,0,0
2024,11,2024-11-11,IA,Woodbury County,25,0,0,0,0
2024,11,2024-11-11,TX,Lavaca County,35,0,0,0,0
2024,11,2024-11-16,FL,Sumter County,45,0,0,0,0
2024,11,2024-11-16,MI,Gratiot County,35,0,0,0,0
2024,11,2024-11-16,PA,Centre County,60,0,0,0,0
2024,11,2024-11-18,CA,Ventura County,30,0,0,0,0
2024,11,2024-11-19,TX,Henderson County,20,0,0,0,0
2024,11,2024-11-22,VA,James City County,5,0,0,0,0
2024,11,2024-11-27,CO,Larimer County,20,0,0,0,0
2024,11,2024-11-28,IN,Hendricks County,45,0,0,0,0
2024,11,2024-11-28,KY,Daviess County,30,0,0,0,0
2024,11,2024-11-28,MS,Jones County,5,0,0,0,0
2024,11,2024-11-29,AL,DeKalb County,15,0,0,0,0
2024,11,2024-11-29,FL,Columbia County,10,0,0,0,0
2024,11,2024-11-29,NC,Hoke County,10,0,0,0,0
2024,11,2024-11-29,NC,Pender County,20,0,0,0,0
2024,11,2024-11-29,NC,Transylvania County,15,0,0,0,0
2024,11,2024-11-29,PA,Mifflin County,20,0,0,0,0
2024,11,2024-11-30,AL,Jefferson County,125,0,0,0,0
2024,11,2024-11-30,CA,Kern County,15,0,0,0,0
2024,11,2024-11-30,CA,Placer County,40,0,0,0,0
2024,11,2024-11-29,TX,Anderson County,15,0,0,0,0
2024,11,2024-11-30,OH,Knox County,5,0,0,0,0
2024,11,2024-11-30,OR,Klamath County,5,0,0,0,0
2024,11,2024-11-30,TN,Davidson County,120,0,0,0,0
2024,12,2024-12-02,KS,Jackson County,20,0,0,0,0
2024,10,2024-10-04,PA,Susquehanna County,5,0,0,0,0
2024,10,2024-10-08,TX,Harrison County,20,0,0,0,0
2024,10,2024-10-12,WA,Clark County,15,0,0,0,0
2024,10,2024-10-14,KS,Jefferson County,5,0,0,0,0
2024,10,2024-10-15,NC,Davie County,10,0,0,0,0
2024,10,2024-10-16,PA,Westmoreland County,15,0,0,0,0
2024,10,2024-10-19,OK,Comanche County,20,0,0,0,0
2024,10,2024-10-23,KY,Jessamine County,10,1,0,0,0
2024,10,2024-10-24,AZ,Yavapai County,15,0,0,0,0
2024,10,2024-10-24,GA,Jackson County,30,0,0,0,0
2024,10,2024-10-24,MS,Alcorn County,5,0,0,0,0
2024,10,2024-10-24,OK,Okmulgee County,45,0,0,0,0
2024,10,2024-10-24,TN,Fayette County,20,0,0,0,0
2024,10,2024-10-24,VA,Isle of Wight County,10,0,0,0,0
2024,10,2024-10-24,WI,Kenosha County,5,0,0,0,0
2024,10,2024-10-25,GA,Harris County,15,0,0,0,0
2024,10,2024-10-26,ND,Morton County,5,0,0,0,0
2024,10,2024-10-26,SC,York County,30,0,0,0,0
2024,10,2024-10-24,TX,Hays County,10,0,0,0,0
2024,10,2024-10-26,MN,Steele County,5,0,0,0,0
2024,10,2024-10-26,MT,Custer County,5,0,0,0,0
2024,10,2024-10-26,WA,Whatcom County,20,0,0,0,0
2024,10,2024-10-26,WI,Walworth County,15,0,0,0,0
2024,11,2024-11-05,IN,Howard County,15,0,0,0,0
2024,11,2024-11-05,MS,Leflore County,5,0,0,0,0
2024,11,2024-11-05,NC,Avery County,5,0,0,0,0
2024,11,2024-11-06,ID,Payette County,5,0,0,0,0
2024,11,2024-11-06,NJ,Bergen County,2,0,0,0,0
2024,11,2024-11-06,VA,Powhatan County,55,0,0,0,0
2024,11,2024-11-07,GA,Columbia County,15,0,0,0,0
2024,11,2024-11-08,GA,Coweta County,35,0,0,0,0
2024,11,2024-11-08,GA,Rockdale County,40,0,0,0,0
2024,11,2024-11-08,KS,Clay County,5,0,0,0,0
2024,11,2024-11-08,MO,Pettis County,5,0,0,0,0
2024,11,2024-11-08,SC,Florence County,10,0,0,0,0
2024,11,2024-11-11,KY,Campbell County,25,0,0,0,0
2024,11,2024-11-11,MI,Charlevoix County,5,0,0,0,0
2024,11,2024-11-12,FL,Sarasota County,264,1,0,0,0
2024,11,2024-11-12,TN,Knox County,197,0,0,0,0
2024,11,2024-11-14,TN,Cumberland County,30,0,0,0,0
2024,11,2024-11-15,OH,Trumbull County,75,0,0,0,0
2024,11,2024-11-15,TX,San Saba County,5,0,0,0,0
2024,11,2024-11-15,WI,Waukesha County,10,0,0,0,0
2024,11,2024-11-16,AL,Marshall County,15,0,0,0,0
2024,11,2024-11-18,GA,Coweta County,50,0,0,0,0
2024,11,2024-11-18,IA,Polk County,14,0,0,0,0
2024,11,2024-11-18,KY,Franklin County,15,0,0,0,0
2024,11,2024-11-18,MN,Olmsted County,60,0,0,0,0
2024,11,2024-11-18,TN,Hawkins County,10,0,0,0,0
2024,11,2024-11-18,TX,Bastrop County,45,0,0,0,0
2024,11,2024-11-19,AZ,Yavapai County,20,0,0,0,0
2024,11,2024-11-19,IN,Clark County,10,0,0,0,0
2024,11,2024-11-19,KY,Hardin County,10,0,0,0,0
2024,11,2024-11-19,LA,Lafayette Parish,5,0,0,0,0
2024,11,2024-11-19,MD,Queen Anne's County,10,0,0,0,0
2024,11,2024-11-19,MI,Charlevoix County,5,0,0,0,0
2024,11,2024-11-19,NC,Onslow County,10,0,0,0,0
2024,11,2024-11-19,ND,Mercer County,5,0,0,0,0
2024,11,2024-11-19,TX,Polk County,10,0,0,0,0
2024,11,2024-11-21,IN,Elkhart County,65,0,0,0,0
2024,11,2024-11-21,NC,Hoke County,10,0,0,0,0
2024,11,2024-11-21,VA,Washington County,35,0,0,0,0
2024,11,2024-11-22,PA,Mifflin County,25,0,0,0,0
2024,11,2024-11-24,KY,Jefferson County,65,0,0,0,0
2024,11,2024-11-24,TN,Sullivan County,25,0,0,0,0
2024,11,2024-11-25,MI,Wayne County,15,0,0,0,0
2024,11,2024-11-25,NY,Schenectady County,10,0,0,0,0
2024,11,2024-11-29,CA,Shasta County,10,0,0,0,0
2024,11,2024-11-29,IN,Perry County,5,0,0,0,0
2024,12,2024-12-01,NE,Sarpy County,5,0,0,0,0
2024,12,2024-12-01,OH,Morrow County,5,0,0,0,0
2024,12,2024-12-02,FL,Broward County,40,0,0,0,0
2024,12,2024-12-02,GA,Harris County,35,0,0,0,0
2024,12,2024-12-02,IN,Lake County,35,0,0,0,0
2024,12,2024-12-02,KS,Leavenworth County,50,0,0,0,0
2024,12,2024-12-02,OH,Lawrence County,10,0,0,0,0
2024,12,2024-12-02,OH,Stark County,85,0,0,0,0
2024,12,2024-12-02,PA,Union County,5,0,0,0,0
2024,12,2024-12-02,TN,Gibson County,60,0,0,0,0
2024,12,2024-12-02,TN,Marshall County,35,0,0,0,0
2024,12,2024-12-02,VA,York County,95,0,0,0,0
2024,12,2024-12-02,WI,Milwaukee County,20,0,0,0,0
2024,12,2024-12-03,PA,Lycoming County,15,0,0,0,0
2024,12,2024-12-03,VA,Rockingham County,30,0,0,0,0
2024,12,2024-12-06,CA,Napa County,55,0,0,0,0
2024,12,2024-12-06,NC,Onslow County,7,0,0,0,0
2024,12,2024-12-08,OR,Lane County,20,0,0,0,0
2024,12,2024-12-08,TX,Dallas County,195,0,0,0,0
2024,12,2024-12-09,IN,Hancock County,25,0,0,0,0
2024,12,2024-12-09,OR,Lane County,30,0,0,0,0
2024,12,2024-12-09,WA,Snohomish County,35,0,0,0,0
2024,12,2024-12-12,CA,Fresno County,50,0,0,0,0
2024,12,2024-12-12,CO,Pueblo County,20,0,0,0,0
2024,12,2024-12-12,FL,Santa Rosa County,56,0,0,0,0
2024,12,2024-12-12,NC,Union County,39,0,0,0,0
2024,12,2024-12-12,OK,Canadian County,35,0,0,0,0
2024,12,2024-12-12,OR,Washington County,20,0,0,0,0
2024,12,2024-12-12,PA,Centre County,60,0,0,0,0
2024,12,2024-12-12,PA,Cumberland County,45,0,0,0,0
2024,12,2024-12-12,PA,Montgomery County,90,0,0,0,0
2024,12,2024-12-12,PA,Philadelphia County,15,0,0,0,0
2024,10,2024-10-13,NC,Onslow County,15,0,0,0,0
2024,10,2024-10-13,PA,Somerset County,5,0,0,0,0
2024,10,2024-10-13,TX,Anderson County,10,0,0,0,0
2024,10,2024-10-15,ID,Payette County,5,0,0,0,0
2024,10,2024-10-15,MS,Harrison County,5,0,0,0,0
2024,10,2024-10-15,NC,Richmond County,25,0,0,0,0
2024,10,2024-10-16,GA,Troup County,65,0,0,0,0
2024,10,2024-10-16,FL,Clay County,30,0,0,0,0
2024,10,2024-10-18,OH,Stark County,80,0,0,0,0
2024,10,2024-10-20,TN,Cheatham County,20,0,0,0,0
2024,10,2024-10-20,TX,Kaufman County,65,0,0,0,0
2024,10,2024-10-22,MI,Jackson County,20,0,0,0,0
2024,10,2024-10-24,OH,Medina County,5,0,0,0,0
2024,10,2024-10-24,TX,Coryell County,15,0,0,0,0
2024,10,2024-10-26,SC,Horry County,25,0,0,0,0
2024,10,2024-10-27,MI,Otsego County,5,0,0,0,0
2024,10,2024-10-27,SC,Lancaster County,10,0,0,0,0
2024,10,2024-10-27,TX,Orange County,35,0,0,0,0
2024,10,2024-10-27,VA,Patrick County,5,0,0,0,0
2024,10,2024-10-27,VA,Harrisonburg city,5,0,0,0,0
2024,11,2024-11-04,MO,Platte County,22,0,0,0,0
2024,10,2024-10-11,MN,Washington County,35,0,0,0,0
2024,10,2024-10-13,MS,Union County,5,0,0,0,0
2024,10,2024-10-22,TX,Potter County,10,0,0,0,0
2024,10,2024-10-27,SC,Sumter County,5,0,0,0,0
2024,11,2024-11-04,TX,Orange County,60,0,0,0,0
2024,11,2024-11-04,VA,Newport News city,40,0,0,0,0
2024,11,2024-11-06,GA,Murray County,10,0,0,0,0
2024,11,2024-11-06,IL,St. Clair County,20,0,0,0,0
2024,11,2024-11-06,NM,Chaves County,10,0,0,0,0
2024,11,2024-11-06,OR,Lane County,25,0,0,0,0
2024,11,2024-11-07,IN,Delaware County,15,0,0,0,0
2024,11,2024-11-07,MO,Lafayette County,20,0,0,0,0
2024,11,2024-11-07,TX,Angelina County,10,0,0,0,0
2024,11,2024-11-07,WY,Campbell County,53,0,0,0,0
2024,11,2024-11-09,MO,Madison County,20,0,0,0,0
2024,11,2024-11-09,PA,Luzerne County,20,0,0,0,0
2024,11,2024-11-12,IN,Wells County,10,0,0,0,0
2024,11,2024-11-14,MN,Hubbard County,5,0,0,0,0
2024,11,2024-11-14,PA,Chester County,45,0,0,0,0
2024,11,2024-11-14,WI,St. Croix County,10,0,0,0,0
2024,11,2024-11-16,OH,Shelby County,15,0,0,0,0
2024,11,2024-11-16,UT,Cache County,25,0,0,0,0
2024,11,2024-11-22,WI,Lincoln County,15,0,0,0,0
2024,11,2024-11-23,MD,Harford County,25,0,0,0,0
2024,11,2024-11-23,VA,Colonial Heights city,35,0,0,0,0
2024,11,2024-11-26,IL,Moultrie County,10,0,0,0,0
2024,11,2024-11-26,MI,Gogebic County,30,0,0,0,0
2024,11,2024-11-26,OH,Stark County,45,0,0,0,0
2024,11,2024-11-16,OR,Marion County,50,0,0,0,0
2024,11,2024-11-26,TX,Parker County,5,0,0,0,0
2024,11,2024-11-27,AL,Russell County,15,0,0,0,0
2024,11,2024-11-27,FL,Polk County,55,0,0,0,0
2024,11,2024-11-27,IN,Johnson County,5,0,0,0,0
2024,11,2024-11-27,IA,Sioux County,35,0,0,0,0
2024,11,2024-11-27,LA,West Feliciana Parish,15,0,0,0,0
2024,11,2024-11-27,MO,Dade County,5,0,0,0,0
2024,11,2024-11-27,NC,Cleveland County,20,0,0,0,0
2024,11,2024-11-27,NC,Harnett County,5,0,0,0,0
2024,11,2024-11-27,VA,Hanover County,60,0,0,0,0
2024,11,2024-11-29,FL,Palm Beach County,5,0,0,0,0
2024,11,2024-11-30,AZ,Yavapai County,20,0,0,0,0
2024,11,2024-11-30,DC,District of Columbia,20,0,0,0,0
2024,11,2024-11-30,FL,St. Johns County,85,0,0,0,0
2024,11,2024-11-30,IN,DeKalb County,25,0,0,0,0
2024,11,2024-11-30,KS,Osage County,5,0,0,0,0
2024,11,2024-11-30,MO,Taney County,25,0,0,0,0
2024,11,2024-11-30,NC,Edgecombe County,10,0,0,0,0
2024,11,2024-11-30,ND,Ramsey County,5,0,0,0,0
2024,11,2024-11-30,VA,Botetourt County,20,0,0,0,0
2024,11,2024-11-30,VA,Nelson County,5,0,0,0,0
2024,12,2024-12-01,TX,San Saba County,5,0,0,0,0
2024,12,2024-12-03,NC,Pitt County,25,0,0,0,0
2024,12,2024-12-03,NC,Scotland County,30,0,0,0,0
2024,12,2024-12-05,AL,Calhoun County,35,0,0,0,0
2024,12,2024-12-05,VA,Tazewell County,30,0,0,0,0
2024,12,2024-12-07,OH,Summit County,10,0,0,0,0
2024,12,2024-12-08,AK,Anchorage Municipality,65,0,0,0,0
2024,12,2024-12-08,CA,Inyo County,5,0,0,0,0
2024,12,2024-12-08,IN,Elkhart County,95,1,0,0,0
2024,12,2024-12-08,LA,Ouachita Parish,42,0,0,0,0
2024,12,2024-12-08,NY,Jefferson County,25,0,0,0,0
2024,12,2024-12-08,TN,Davidson County,85,0,0,0,0
2024,12,2024-12-08,TN,Polk County,5,0,0,0,0
2024,12,2024-12-12,GA,Polk County,22,0,0,0,0
2024,12,2024-12-12,NC,Cabarrus County,35,0,0,0,0
2024,12,2024-12-12,WI,Sheboygan County,90,0,0,0,0
2024,12,2024-12-13,AR,Baxter County,40,0,0,0,0
2024,12,2024-12-13,KS,Hamilton County,5,0,0,0,0
2024,12,2024-12-13,MD,Montgomery County,65,0,0,0,0
2024,8,2024-08-15,VA,Salem city,40,0,0,0,0
2024,8,2024-08-21,IN,LaPorte County,15,0,0,0,0
2024,8,2024-08-21,WA,Benton County,10,0,0,0,0
2024,7,2024-07-27,VA,Isle of Wight County,15,0,0,0,0
2024,7,2024-07-31,CA,San Joaquin County,15,0,0,0,0
2024,8,2024-08-23,IA,Linn County,5,0,0,0,0
2024,8,2024-08-23,MS,Marshall County,10,0,0,0,0
2024,8,2024-08-23,NE,Garden County,10,0,0,0,0
2024,8,2024-08-23,NY,Niagara County,5,0,0,0,0
2024,8,2024-08-23,OH,Fulton County,10,0,0,0,0
2024,8,2024-08-23,SC,Pickens County,10,1,0,1,0
2024,8,2024-08-23,TX,Comal County,30,0,0,0,0
2024,8,2024-08-23,VA,Charlotte County,25,0,0,0,0
2024,8,2024-08-23,VA,King George County,30,0,0,0,0
2024,8,2024-08-27,VA,Albemarle County,10,0,0,0,0
2024,8,2024-08-28,AL,Geneva County,5,0,0,0,0
2024,8,2024-08-28,GA,Polk County,22,0,0,0,0
2024,8,2024-08-28,IL,Pope County,5,0,0,0,0
2024,8,2024-08-28,ND,Cass County,10,0,0,0,0
2024,8,2024-08-28,SC,Newberry County,5,0,0,0,0
2024,8,2024-08-29,PA,Northampton County,5,0,0,0,0
2024,9,2024-09-07,IN,LaPorte County,5,0,0,0,0
2024,9,2024-09-07,MI,Isabella County,19,0,0,0,0
2024,9,2024-09-07,NM,Chaves County,10,0,0,0,0
2024,9,2024-09-11,DC,District of Columbia,65,0,0,0,0
2024,9,2024-09-11,GA,Bryan County,10,0,0,0,0
2024,9,2024-09-14,TX,Hood County,5,0,0,0,0
2024,9,2024-09-14,WI,Grant County,20,0,0,0,0
2024,9,2024-09-16,FL,Santa Rosa County,50,0,0,0,0
2024,8,2024-08-29,NJ,Gloucester County,15,0,0,0,0
2024,8,2024-08-29,PA,Carbon County,5,0,0,0,0
2024,9,2024-09-07,CT,New London County,5,0,0,0,0
2024,9,2024-09-17,IN,Floyd County,15,0,0,0,0
2024,9,2024-09-17,MA,Middlesex County,15,0,0,0,0
2024,9,2024-09-17,OK,Craig County,5,0,0,0,0
2024,9,2024-09-17,PA,Philadelphia County,20,0,0,0,0
2024,9,2024-09-17,TN,White County,15,0,0,0,0
2024,9,2024-09-19,AL,DeKalb County,20,0,0,0,0
2024,9,2024-09-20,MO,Jasper County,25,0,0,0,0
2024,9,2024-09-20,TN,Overton County,10,0,0,0,0
2024,9,2024-09-24,OR,Douglas County,15,0,0,0,0
2024,9,2024-09-25,GA,Coweta County,40,0,0,0,0
2024,9,2024-09-25,GA,Troup County,35,0,0,0,0
2024,9,2024-09-25,SC,Laurens County,30,0,0,0,0
2024,9,2024-09-25,SC,Sumter County,5,0,0,0,0
2024,9,2024-09-28,GA,Liberty County,5,0,0,0,0
2024,9,2024-09-28,KY,Marshall County,15,0,0,0,0
2024,9,2024-09-28,SD,Day County,5,0,0,0,0
2024,9,2024-09-28,TX,Fisher County,5,0,0,0,0
2024,9,2024-09-28,TX,Tyler County,5,0,0,0,0
2024,9,2024-09-29,CA,Kings County,24,0,0,0,0
2024,9,2024-09-29,OH,Lucas County,85,0,0,0,0
2024,9,2024-09-30,MN,Isanti County,3,0,0,0,1
2024,10,2024-10-03,FL,Sumter County,25,0,0,0,0
2024,10,2024-10-03,IN,Hendricks County,105,0,0,0,0
2024,10,2024-10-03,PA,Delaware County,5,0,0,0,0
2024,9,2024-09-28,VA,Roanoke city,20,0,0,0,0
2024,10,2024-10-04,OK,Seminole County,5,0,0,0,0
2024,10,2024-10-05,KY,Hart County,10,0,0,0,0
2024,10,2024-10-05,MN,Crow Wing County,15,0,0,0,0
2024,10,2024-10-05,NC,Carteret County,5,0,0,0,0
2024,10,2024-10-07,GA,Glynn County,25,0,0,0,0
2024,10,2024-10-07,NY,Monroe County,15,0,0,0,0
2024,10,2024-10-07,NC,Lincoln County,45,0,0,0,0
2024,10,2024-10-08,NH,Grafton County,5,0,0,0,0
2024,10,2024-10-08,VA,Charlotte County,15,0,0,0,0
2024,10,2024-10-09,CA,Tulare County,10,0,0,0,0
2024,10,2024-10-09,GA,Hall County,35,0,0,0,0
2024,10,2024-10-09,IA,Cedar County,10,0,0,0,0
2024,10,2024-10-09,VA,Suffolk city,35,0,0,0,0
2024,10,2024-10-13,MI,Muskegon County,5,0,0,0,0
2024,10,2024-10-13,MN,Scott County,20,0,0,0,0
2024,10,2024-10-13,NH,Merrimack County,20,0,0,0,0
2024,10,2024-10-07,MN,Clay County,5,0,0,0,0
2024,6,2024-06-07,FL,Bradford County,5,0,0,0,0
2024,6,2024-06-10,OH,Madison County,5,0,0,0,0
2024,6,2024-06-14,KS,Stanton County,5,0,0,0,0
2024,6,2024-06-19,NE,Lincoln County,5,0,0,0,0
2024,6,2024-06-19,PA,Lebanon County,10,0,0,0,0
2024,6,2024-06-22,LA,St. Tammany Parish,10,0,0,0,0
2024,6,2024-06-22,MO,Warren County,5,0,0,0,0
2024,6,2024-06-22,OK,Comanche County,15,0,0,0,0
2024,6,2024-06-22,TX,Falls County,5,0,0,0,0
2024,6,2024-06-23,MS,Pearl River County,5,0,0,0,0
2024,6,2024-06-23,MO,Pike County,15,0,0,0,0
2024,7,2024-07-03,SC,Marion County,5,0,0,0,0
2024,7,2024-07-02,WI,St. Croix County,5,0,0,0,0
2024,7,2024-07-04,FL,Bay County,5,0,0,0,0
2024,7,2024-07-04,IA,Polk County,5,0,0,0,0
2024,7,2024-07-05,CT,Windham County,10,0,0,0,0
2024,7,2024-07-13,IA,Polk County,5,0,0,0,0
2024,7,2024-07-13,MN,Hubbard County,5,0,0,0,0
2024,7,2024-07-13,WI,Sauk County,15,0,0,0,0
2024,7,2024-07-16,MI,Wexford County,5,0,0,0,0
2024,7,2024-07-17,OK,Stephens County,5,0,0,0,0
2024,7,2024-07-19,LA,Catahoula Parish,15,0,0,0,0
2024,7,2024-07-19,ME,Piscataquis County,5,0,0,0,0
2024,7,2024-07-20,IN,LaPorte County,5,0,0,0,0
2024,7,2024-07-17,OH,Tuscarawas County,5,0,0,0,0
2024,10,2024-10-05,WI,Rock County,15,0,0,0,0
2024,10,2024-10-07,IN,Pike County,5,0,0,0,0
2024,10,2024-10-09,MO,Adair County,30,0,0,0,0
2024,10,2024-10-10,ME,Androscoggin County,20,0,0,0,0
2024,10,2024-10-10,MT,Blaine County,5,0,0,0,0
2024,10,2024-10-11,VA,Montgomery County,20,0,0,0,0
